"county_fips_character","region","state_name","Parent_Organization","value"
"51191",51191,"virginia","Aetna Inc.",2.1357063403782
"51191",51191,"virginia","UnitedHealth Group, Inc.",1.09010011123471
"51193",51193,"virginia","Anthem Inc.",16.6380789022298
"51193",51193,"virginia","UnitedHealth Group, Inc.",10.2915951972556
"51195",51195,"virginia","UnitedHealth Group, Inc.",0.816441441441441
"51197",51197,"virginia","Aetna Inc.",1.57618213660245
"51197",51197,"virginia","Anthem Inc.",8.8733216579101
"51197",51197,"virginia","UnitedHealth Group, Inc.",1.10916520723876
"51199",51199,"virginia","Aetna Inc.",4.62519936204147
"51199",51199,"virginia","Anthem Inc.",5.103668261563
"51199",51199,"virginia","UnitedHealth Group, Inc.",6.45933014354067
"51510",51510,"virginia","Aetna Inc.",7.47152619589977
"51510",51510,"virginia","Anthem Inc.",13.0751708428246
"51510",51510,"virginia","Kaiser Foundation Health Plan, Inc.",42.1412300683371
"51510",51510,"virginia","UnitedHealth Group, Inc.",7.5626423690205
"51515",51515,"virginia","Anthem Inc.",12.5435540069686
"51520",51520,"virginia","UnitedHealth Group, Inc.",0.707964601769911
"51530",51530,"virginia","Anthem Inc.",6.15942028985507
"51540",51540,"virginia","Anthem Inc.",18.5595567867036
"51540",51540,"virginia","UnitedHealth Group, Inc.",2.21606648199446
"51550",51550,"virginia","Aetna Inc.",1.33092343082484
"51550",51550,"virginia","Anthem Inc.",13.0627670062438
"51550",51550,"virginia","UnitedHealth Group, Inc.",3.36838646072954
"51570",51570,"virginia","Anthem Inc.",11.5094339622642
"51570",51570,"virginia","UnitedHealth Group, Inc.",6.79245283018868
"51580",51580,"virginia","Anthem Inc.",11.6666666666667
"51590",51590,"virginia","Aetna Inc.",0.966458214894827
"51590",51590,"virginia","UnitedHealth Group, Inc.",52.1887436043206
"51595",51595,"virginia","Anthem Inc.",13.6363636363636
"51595",51595,"virginia","UnitedHealth Group, Inc.",14.2045454545455
"51600",51600,"virginia","Aetna Inc.",12.6948775055679
"51600",51600,"virginia","Kaiser Foundation Health Plan, Inc.",65.4788418708241
"51600",51600,"virginia","UnitedHealth Group, Inc.",5.56792873051225
"51610",51610,"virginia","Aetna Inc.",6.15384615384615
"51610",51610,"virginia","Kaiser Foundation Health Plan, Inc.",78.4615384615385
"51610",51610,"virginia","UnitedHealth Group, Inc.",7.69230769230769
"51620",51620,"virginia","Anthem Inc.",20.4225352112676
"51620",51620,"virginia","UnitedHealth Group, Inc.",4.22535211267606
"51630",51630,"virginia","Anthem Inc.",10.2564102564103
"51630",51630,"virginia","UnitedHealth Group, Inc.",4.35897435897436
"51650",51650,"virginia","Aetna Inc.",2.08333333333333
"51650",51650,"virginia","Anthem Inc.",7.00231481481482
"51650",51650,"virginia","UnitedHealth Group, Inc.",6.53935185185185
"51660",51660,"virginia","Aetna Inc.",1.94690265486726
"51660",51660,"virginia","Anthem Inc.",4.7787610619469
"51660",51660,"virginia","UnitedHealth Group, Inc.",43.5398230088496
"51670",51670,"virginia","Anthem Inc.",11.8320610687023
"51670",51670,"virginia","UnitedHealth Group, Inc.",1.52671755725191
"51678",51678,"virginia","Anthem Inc.",9.48905109489051
"51680",51680,"virginia","Aetna Inc.",1.30260521042084
"51680",51680,"virginia","Anthem Inc.",1.35270541082164
"51680",51680,"virginia","UnitedHealth Group, Inc.",6.51302605210421
"51683",51683,"virginia","Aetna Inc.",9.31297709923664
"51683",51683,"virginia","Anthem Inc.",11.2977099236641
"51683",51683,"virginia","Kaiser Foundation Health Plan, Inc.",41.3740458015267
"51683",51683,"virginia","UnitedHealth Group, Inc.",3.96946564885496
"51685",51685,"virginia","Kaiser Foundation Health Plan, Inc.",69.9300699300699
"51690",51690,"virginia","UnitedHealth Group, Inc.",61.0148514851485
"51700",51700,"virginia","Aetna Inc.",2.36131327834385
"51700",51700,"virginia","Anthem Inc.",8.4263302603914
"51700",51700,"virginia","UnitedHealth Group, Inc.",10.7391234028789
"51710",51710,"virginia","Aetna Inc.",0.44438272462158
"51710",51710,"virginia","Anthem Inc.",9.20705457575337
"51710",51710,"virginia","UnitedHealth Group, Inc.",7.88779336203305
"51730",51730,"virginia","Anthem Inc.",15
"51735",51735,"virginia","Anthem Inc.",4.74137931034483
"51735",51735,"virginia","UnitedHealth Group, Inc.",11.6379310344828
"51740",51740,"virginia","Aetna Inc.",0.552088334133461
"51740",51740,"virginia","Anthem Inc.",9.9615938550168
"51740",51740,"virginia","UnitedHealth Group, Inc.",7.94527124339894
"51750",51750,"virginia","Anthem Inc.",9.21409214092141
"51750",51750,"virginia","UnitedHealth Group, Inc.",20.3252032520325
"51760",51760,"virginia","Aetna Inc.",0.796228391828182
"51760",51760,"virginia","Anthem Inc.",17.9151388161341
"51760",51760,"virginia","UnitedHealth Group, Inc.",13.9759036144578
"51770",51770,"virginia","Aetna Inc.",0.63891577928364
"51770",51770,"virginia","Anthem Inc.",8.4027105517909
"51770",51770,"virginia","UnitedHealth Group, Inc.",23.1752178121975
"51775",51775,"virginia","Aetna Inc.",1.32450331125828
"51775",51775,"virginia","Anthem Inc.",10.0283822138127
"51775",51775,"virginia","UnitedHealth Group, Inc.",26.7738883632923
"51790",51790,"virginia","Anthem Inc.",16.1728395061728
"51790",51790,"virginia","UnitedHealth Group, Inc.",29.7530864197531
"51800",51800,"virginia","Aetna Inc.",0.954198473282443
"51800",51800,"virginia","Anthem Inc.",10.5725190839695
"51800",51800,"virginia","UnitedHealth Group, Inc.",2.97709923664122
"51810",51810,"virginia","Aetna Inc.",1.4801297648013
"51810",51810,"virginia","Anthem Inc.",6.69099756690998
"51810",51810,"virginia","UnitedHealth Group, Inc.",3.50770478507705
"51820",51820,"virginia","Aetna Inc.",1.72910662824208
"51820",51820,"virginia","Anthem Inc.",13.6887608069164
"51820",51820,"virginia","UnitedHealth Group, Inc.",28.6743515850144
"51830",51830,"virginia","Aetna Inc.",4.43037974683544
"51830",51830,"virginia","Anthem Inc.",11.7088607594937
"51830",51830,"virginia","UnitedHealth Group, Inc.",7.27848101265823
"51840",51840,"virginia","Aetna Inc.",2.62626262626263
"51840",51840,"virginia","UnitedHealth Group, Inc.",6.06060606060606
"53003",53003,"washington","UnitedHealth Group, Inc.",2.1689497716895
"53005",53005,"washington","Aetna Inc.",0.792199878123096
"53005",53005,"washington","UnitedHealth Group, Inc.",6.30712979890311
"53007",53007,"washington","UnitedHealth Group, Inc.",1.60130718954248
"53009",53009,"washington","Aetna Inc.",4.47860962566845
"53009",53009,"washington","UnitedHealth Group, Inc.",5.94919786096257
"53011",53011,"washington","Aetna Inc.",0.143018441851712
"53011",53011,"washington","Kaiser Foundation Health Plan, Inc.",40.6348011541839
"53011",53011,"washington","UnitedHealth Group, Inc.",0.664910299836909
"53015",53015,"washington","Kaiser Foundation Health Plan, Inc.",60.1920723095754
"53015",53015,"washington","UnitedHealth Group, Inc.",0.291874588080218
"53017",53017,"washington","UnitedHealth Group, Inc.",2.89226319595083
"53021",53021,"washington","UnitedHealth Group, Inc.",4.84391819160388
"53025",53025,"washington","UnitedHealth Group, Inc.",2.18128938439166
"53027",53027,"washington","Aetna Inc.",2.13953488372093
"53027",53027,"washington","UnitedHealth Group, Inc.",2.69767441860465
"53029",53029,"washington","Aetna Inc.",0.907239400111091
"53029",53029,"washington","Kaiser Foundation Health Plan, Inc.",0.240696167376412
"53029",53029,"washington","UnitedHealth Group, Inc.",2.12923532679133
"53031",53031,"washington","Aetna Inc.",8.19672131147541
"53031",53031,"washington","UnitedHealth Group, Inc.",11.7096018735363
"53033",53033,"washington","Aetna Inc.",0.732578308335884
"53033",53033,"washington","Anthem Inc.",0.851953882256913
"53033",53033,"washington","Kaiser Foundation Health Plan, Inc.",0.160187735945312
"53033",53033,"washington","UnitedHealth Group, Inc.",4.64748495051525
"53035",53035,"washington","Aetna Inc.",0.752545374059318
"53035",53035,"washington","Kaiser Foundation Health Plan, Inc.",0.409473218238158
"53035",53035,"washington","UnitedHealth Group, Inc.",2.99911465250111
"53037",53037,"washington","UnitedHealth Group, Inc.",3.87096774193548
"53039",53039,"washington","Kaiser Foundation Health Plan, Inc.",4.25531914893617
"53039",53039,"washington","UnitedHealth Group, Inc.",3.90070921985816
"53041",53041,"washington","Kaiser Foundation Health Plan, Inc.",5.20473157415833
"53041",53041,"washington","UnitedHealth Group, Inc.",0.818926296633303
"53043",53043,"washington","UnitedHealth Group, Inc.",100
"53045",53045,"washington","Aetna Inc.",0.436840189297415
"53045",53045,"washington","UnitedHealth Group, Inc.",1.96578085183837
"53047",53047,"washington","UnitedHealth Group, Inc.",3.75
"53049",53049,"washington","Kaiser Foundation Health Plan, Inc.",54.3689320388349
"53049",53049,"washington","UnitedHealth Group, Inc.",20.3883495145631
"53051",53051,"washington","UnitedHealth Group, Inc.",6.19195046439629
"53053",53053,"washington","Aetna Inc.",0.210161298796827
"53053",53053,"washington","Kaiser Foundation Health Plan, Inc.",0.139231860452898
"53053",53053,"washington","UnitedHealth Group, Inc.",6.00273209688436
"53055",53055,"washington","Aetna Inc.",1.81470869149952
"53055",53055,"washington","UnitedHealth Group, Inc.",1.52817574021012
"53057",53057,"washington","Aetna Inc.",0.500320718409237
"53057",53057,"washington","UnitedHealth Group, Inc.",1.55227710070558
"53059",53059,"washington","Kaiser Foundation Health Plan, Inc.",35.8156028368794
"53061",53061,"washington","Aetna Inc.",0.324239482869003
"53061",53061,"washington","Anthem Inc.",0.594783255199191
"53061",53061,"washington","Kaiser Foundation Health Plan, Inc.",0.0578261498110324
"53061",53061,"washington","UnitedHealth Group, Inc.",5.84250635055038
"53063",53063,"washington","Aetna Inc.",0.248315005321036
"53063",53063,"washington","Kaiser Foundation Health Plan, Inc.",0.0677222741784643
"53063",53063,"washington","UnitedHealth Group, Inc.",49.3340643039118
"53065",53065,"washington","UnitedHealth Group, Inc.",2.03045685279188
"53067",53067,"washington","Aetna Inc.",0.347053093034584
"53067",53067,"washington","Kaiser Foundation Health Plan, Inc.",0.322698490014613
"53067",53067,"washington","UnitedHealth Group, Inc.",0.828056502679006
"53069",53069,"washington","Kaiser Foundation Health Plan, Inc.",83.2786885245902
"53071",53071,"washington","Aetna Inc.",1.03011093502377
"53071",53071,"washington","UnitedHealth Group, Inc.",2.06022187004754
"53073",53073,"washington","Aetna Inc.",0.300210147102972
"53073",53073,"washington","Kaiser Foundation Health Plan, Inc.",0.142599819873912
"53073",53073,"washington","UnitedHealth Group, Inc.",2.91203842689883
"53077",53077,"washington","Aetna Inc.",0.281940940792402
"53077",53077,"washington","UnitedHealth Group, Inc.",1.36518771331058
"54003",54003,"west virginia","Aetna Inc.",6.55360735843633
"54003",54003,"west virginia","UnitedHealth Group, Inc.",3.27680367921817
"54005",54005,"west virginia","Aetna Inc.",7.22222222222222
"54007",54007,"west virginia","Aetna Inc.",3.13131313131313
"54009",54009,"west virginia","Aetna Inc.",24.2245989304813
"54011",54011,"west virginia","Aetna Inc.",4.50320512820513
"54011",54011,"west virginia","UnitedHealth Group, Inc.",1.37820512820513
"54015",54015,"west virginia","Aetna Inc.",4.96551724137931
"54019",54019,"west virginia","Aetna Inc.",2.27353463587922
"54019",54019,"west virginia","UnitedHealth Group, Inc.",1.24333925399645
"54021",54021,"west virginia","Aetna Inc.",2.98913043478261
"54023",54023,"west virginia","UnitedHealth Group, Inc.",4.91525423728814
"54025",54025,"west virginia","Aetna Inc.",2.67676767676768
"54025",54025,"west virginia","UnitedHealth Group, Inc.",2.02020202020202
"54027",54027,"west virginia","Aetna Inc.",2.40083507306889
"54027",54027,"west virginia","UnitedHealth Group, Inc.",2.92275574112735
"54029",54029,"west virginia","Aetna Inc.",15.2752009894867
"54029",54029,"west virginia","UnitedHealth Group, Inc.",0.742115027829314
"54031",54031,"west virginia","UnitedHealth Group, Inc.",1.86046511627907
"54033",54033,"west virginia","Aetna Inc.",2.86906624934794
"54033",54033,"west virginia","UnitedHealth Group, Inc.",2.50391236306729
"54035",54035,"west virginia","Aetna Inc.",9.32098765432099
"54035",54035,"west virginia","UnitedHealth Group, Inc.",2.96296296296296
"54037",54037,"west virginia","Aetna Inc.",5.58894230769231
"54037",54037,"west virginia","UnitedHealth Group, Inc.",2.34375
"54039",54039,"west virginia","Aetna Inc.",13.4413185564081
"54039",54039,"west virginia","UnitedHealth Group, Inc.",3.04063654447286
"54041",54041,"west virginia","Aetna Inc.",4.90936555891239
"54041",54041,"west virginia","UnitedHealth Group, Inc.",0.981873111782477
"54043",54043,"west virginia","Aetna Inc.",6.46797717184528
"54043",54043,"west virginia","UnitedHealth Group, Inc.",1.45846544071021
"54045",54045,"west virginia","Aetna Inc.",1.40148392415499
"54045",54045,"west virginia","UnitedHealth Group, Inc.",0.535861500412201
"54047",54047,"west virginia","Aetna Inc.",0.655151876116736
"54049",54049,"west virginia","Aetna Inc.",3.44730149759819
"54049",54049,"west virginia","UnitedHealth Group, Inc.",0.87595365922577
"54051",54051,"west virginia","Aetna Inc.",9.87341772151899
"54051",54051,"west virginia","UnitedHealth Group, Inc.",0.795660036166365
"54053",54053,"west virginia","Aetna Inc.",7.34506503442999
"54053",54053,"west virginia","UnitedHealth Group, Inc.",4.05508798775822
"54055",54055,"west virginia","Aetna Inc.",1.61827701094717
"54055",54055,"west virginia","UnitedHealth Group, Inc.",0.928129462160876
"54057",54057,"west virginia","Aetna Inc.",1.46892655367232
"54057",54057,"west virginia","UnitedHealth Group, Inc.",3.1638418079096
"54061",54061,"west virginia","Aetna Inc.",3.36879432624113
"54061",54061,"west virginia","UnitedHealth Group, Inc.",1.26646403242148
"54063",54063,"west virginia","UnitedHealth Group, Inc.",2.10249671484888
"54065",54065,"west virginia","Aetna Inc.",12.2137404580153
"54065",54065,"west virginia","UnitedHealth Group, Inc.",4.73282442748092
"54067",54067,"west virginia","Aetna Inc.",3.09973045822102
"54067",54067,"west virginia","UnitedHealth Group, Inc.",1.12309074573226
"54069",54069,"west virginia","Aetna Inc.",18.507393715342
"54069",54069,"west virginia","UnitedHealth Group, Inc.",0.993530499075786
"54073",54073,"west virginia","Aetna Inc.",8.5972850678733
"54073",54073,"west virginia","UnitedHealth Group, Inc.",7.46606334841629
"54075",54075,"west virginia","Aetna Inc.",3.125
"54077",54077,"west virginia","Aetna Inc.",5.27251184834123
"54077",54077,"west virginia","UnitedHealth Group, Inc.",1.24407582938389
"54079",54079,"west virginia","Aetna Inc.",13.7466307277628
"54079",54079,"west virginia","UnitedHealth Group, Inc.",2.99191374663073
"54081",54081,"west virginia","Aetna Inc.",2.87554635380722
"54081",54081,"west virginia","UnitedHealth Group, Inc.",1.95537152058891
"54083",54083,"west virginia","Aetna Inc.",2.12615166548547
"54083",54083,"west virginia","UnitedHealth Group, Inc.",1.13394755492558
"54085",54085,"west virginia","Aetna Inc.",5.06756756756757
"54085",54085,"west virginia","UnitedHealth Group, Inc.",4.05405405405405
"54087",54087,"west virginia","Aetna Inc.",1.04861773117255
"54091",54091,"west virginia","Aetna Inc.",1.93637621023513
"54091",54091,"west virginia","UnitedHealth Group, Inc.",2.9045643153527
"54093",54093,"west virginia","UnitedHealth Group, Inc.",2.16110019646365
"54095",54095,"west virginia","Aetna Inc.",1.80806675938804
"54095",54095,"west virginia","UnitedHealth Group, Inc.",1.9471488178025
"54097",54097,"west virginia","Aetna Inc.",1.89764232317424
"54097",54097,"west virginia","UnitedHealth Group, Inc.",2.58769407705578
"54099",54099,"west virginia","Aetna Inc.",4.15094339622642
"54099",54099,"west virginia","UnitedHealth Group, Inc.",1.39622641509434
"54103",54103,"west virginia","Aetna Inc.",5.23776705720193
"54103",54103,"west virginia","UnitedHealth Group, Inc.",1.17160578911096
"54105",54105,"west virginia","Aetna Inc.",5.99369085173502
"54107",54107,"west virginia","Aetna Inc.",7.15083798882682
"54107",54107,"west virginia","UnitedHealth Group, Inc.",2.16759776536313
"54109",54109,"west virginia","Aetna Inc.",1.1037527593819
"55001",55001,"wisconsin","Aetna Inc.",0.846859562455893
"55001",55001,"wisconsin","UnitedHealth Group, Inc.",18.0663373323924
"55003",55003,"wisconsin","UnitedHealth Group, Inc.",1.45985401459854
"55005",55005,"wisconsin","Aetna Inc.",0.416775201875488
"55005",55005,"wisconsin","UnitedHealth Group, Inc.",1.5889554571503
"55007",55007,"wisconsin","UnitedHealth Group, Inc.",2.91970802919708
"55009",55009,"wisconsin","Aetna Inc.",0.263940877243497
"55009",55009,"wisconsin","Anthem Inc.",0.532680679527786
"55009",55009,"wisconsin","UnitedHealth Group, Inc.",33.0214032056819
"55011",55011,"wisconsin","UnitedHealth Group, Inc.",2.18855218855219
"55013",55013,"wisconsin","Aetna Inc.",1.26023944549464
"55013",55013,"wisconsin","UnitedHealth Group, Inc.",1.44927536231884
"55015",55015,"wisconsin","Anthem Inc.",1.05004468275246
"55015",55015,"wisconsin","UnitedHealth Group, Inc.",14.142091152815
"55017",55017,"wisconsin","UnitedHealth Group, Inc.",0.912506709608159
"55019",55019,"wisconsin","UnitedHealth Group, Inc.",0.621761658031088
"55021",55021,"wisconsin","Anthem Inc.",0.50203953561343
"55021",55021,"wisconsin","UnitedHealth Group, Inc.",3.20050203953561
"55023",55023,"wisconsin","UnitedHealth Group, Inc.",2.01288244766506
"55025",55025,"wisconsin","Aetna Inc.",0.490166414523449
"55025",55025,"wisconsin","UnitedHealth Group, Inc.",3.27987897125567
"55027",55027,"wisconsin","Aetna Inc.",0.29228371005456
"55027",55027,"wisconsin","Anthem Inc.",0.448168355416991
"55027",55027,"wisconsin","UnitedHealth Group, Inc.",37.2369446609509
"55029",55029,"wisconsin","Aetna Inc.",1.2987012987013
"55029",55029,"wisconsin","UnitedHealth Group, Inc.",21.0111317254174
"55031",55031,"wisconsin","UnitedHealth Group, Inc.",0.562587904360056
"55033",55033,"wisconsin","UnitedHealth Group, Inc.",0.700164744645799
"55035",55035,"wisconsin","Aetna Inc.",0.332355816226784
"55035",55035,"wisconsin","UnitedHealth Group, Inc.",1.17302052785924
"55037",55037,"wisconsin","UnitedHealth Group, Inc.",50
"55039",55039,"wisconsin","Anthem Inc.",0.764442503003167
"55039",55039,"wisconsin","UnitedHealth Group, Inc.",20.1375996505406
"55041",55041,"wisconsin","UnitedHealth Group, Inc.",13.7150466045273
