"county_fips_character","region","state_name","Parent_Organization","value"
"54033",54033,"west virginia","Aetna Inc.",2.86906624934794
"54033",54033,"west virginia","Health Plan of the Upper Ohio Valley",0.521648408972353
"54033",54033,"west virginia","Highmark Health",4.38184663536776
"54033",54033,"west virginia","Humana Inc.",72.4308815858112
"54033",54033,"west virginia","UMWA Health and Retirement Funds",2.2170057381325
"54033",54033,"west virginia","UnitedHealth Group, Inc.",2.50391236306729
"54035",54035,"west virginia","Aetna Inc.",9.32098765432099
"54035",54035,"west virginia","Highmark Health",11.9753086419753
"54035",54035,"west virginia","Humana Inc.",69.0123456790123
"54035",54035,"west virginia","UMWA Health and Retirement Funds",2.53086419753086
"54035",54035,"west virginia","UnitedHealth Group, Inc.",2.96296296296296
"54037",54037,"west virginia","Aetna Inc.",5.58894230769231
"54037",54037,"west virginia","Blue Cross Blue Shield of Michigan",0.721153846153846
"54037",54037,"west virginia","Highmark Health",9.07451923076923
"54037",54037,"west virginia","Humana Inc.",81.4302884615385
"54037",54037,"west virginia","UnitedHealth Group, Inc.",2.34375
"54039",54039,"west virginia","Aetna Inc.",13.4413185564081
"54039",54039,"west virginia","Blue Cross Blue Shield of Michigan",0.163398692810458
"54039",54039,"west virginia","C & O Employees' Hospital Association",0.36231884057971
"54039",54039,"west virginia","Highmark Health",13.0861040068201
"54039",54039,"west virginia","Humana Inc.",61.7362887183859
"54039",54039,"west virginia","UMWA Health and Retirement Funds",3.87183859050867
"54039",54039,"west virginia","UnitedHealth Group, Inc.",3.04063654447286
"54041",54041,"west virginia","Aetna Inc.",4.90936555891239
"54041",54041,"west virginia","Highmark Health",9.21450151057402
"54041",54041,"west virginia","Humana Inc.",82.02416918429
"54041",54041,"west virginia","UMWA Health and Retirement Funds",1.81268882175227
"54041",54041,"west virginia","UnitedHealth Group, Inc.",0.981873111782477
"54043",54043,"west virginia","Aetna Inc.",6.46797717184528
"54043",54043,"west virginia","C & O Employees' Hospital Association",1.39505389980977
"54043",54043,"west virginia","Highmark Health",1.71211160431198
"54043",54043,"west virginia","Humana Inc.",73.1769181991122
"54043",54043,"west virginia","UMWA Health and Retirement Funds",7.7996195307546
"54043",54043,"west virginia","UnitedHealth Group, Inc.",1.45846544071021
"54045",54045,"west virginia","Aetna Inc.",1.40148392415499
"54045",54045,"west virginia","C & O Employees' Hospital Association",1.52514427040396
"54045",54045,"west virginia","Humana Inc.",53.0502885408079
"54045",54045,"west virginia","UMWA Health and Retirement Funds",34.4187963726298
"54045",54045,"west virginia","UnitedHealth Group, Inc.",0.535861500412201
"54047",54047,"west virginia","Aetna Inc.",0.655151876116736
"54047",54047,"west virginia","Highmark Health",14.7706968433591
"54047",54047,"west virginia","Humana Inc.",37.4627754615843
"54047",54047,"west virginia","UMWA Health and Retirement Funds",39.5473496128648
"54049",54049,"west virginia","Aetna Inc.",3.44730149759819
"54049",54049,"west virginia","Health Plan of the Upper Ohio Valley",0.621644532353772
"54049",54049,"west virginia","Highmark Health",4.01243289064708
"54049",54049,"west virginia","Humana Inc.",52.924554959028
"54049",54049,"west virginia","UMWA Health and Retirement Funds",5.87736648770839
"54049",54049,"west virginia","UnitedHealth Group, Inc.",0.87595365922577
"54051",54051,"west virginia","Aetna Inc.",9.87341772151899
"54051",54051,"west virginia","Health Plan of the Upper Ohio Valley",1.98915009041591
"54051",54051,"west virginia","Highmark Health",1.73598553345389
"54051",54051,"west virginia","Humana Inc.",34.9728752260398
"54051",54051,"west virginia","UMWA Health and Retirement Funds",0.795660036166365
"54051",54051,"west virginia","UnitedHealth Group, Inc.",0.795660036166365
"54053",54053,"west virginia","Aetna Inc.",7.34506503442999
"54053",54053,"west virginia","Highmark Health",10.4055087987758
"54053",54053,"west virginia","Humana Inc.",64.9579188982402
"54053",54053,"west virginia","UMWA Health and Retirement Funds",1.30068859984698
"54053",54053,"west virginia","UnitedHealth Group, Inc.",4.05508798775822
"54055",54055,"west virginia","Aetna Inc.",1.61827701094717
"54055",54055,"west virginia","Blue Cross Blue Shield of Michigan",0.2855782960495
"54055",54055,"west virginia","Highmark Health",8.04378867206092
"54055",54055,"west virginia","Humana Inc.",70.5378391242266
"54055",54055,"west virginia","UMWA Health and Retirement Funds",13.0890052356021
"54055",54055,"west virginia","UnitedHealth Group, Inc.",0.928129462160876
"54057",54057,"west virginia","Aetna Inc.",1.46892655367232
"54057",54057,"west virginia","Highmark Health",3.61581920903955
"54057",54057,"west virginia","Humana Inc.",87.2316384180791
"54057",54057,"west virginia","UnitedHealth Group, Inc.",3.1638418079096
"54059",54059,"west virginia","Highmark Health",5.28205128205128
"54059",54059,"west virginia","Humana Inc.",49.9487179487179
"54059",54059,"west virginia","UMWA Health and Retirement Funds",41.1282051282051
"54061",54061,"west virginia","Aetna Inc.",3.36879432624113
"54061",54061,"west virginia","Health Plan of the Upper Ohio Valley",0.455927051671732
"54061",54061,"west virginia","Highmark Health",6.23100303951368
"54061",54061,"west virginia","Humana Inc.",64.6149949341439
"54061",54061,"west virginia","UMWA Health and Retirement Funds",2.88753799392097
"54061",54061,"west virginia","UnitedHealth Group, Inc.",1.26646403242148
"54063",54063,"west virginia","Highmark Health",1.57687253613666
"54063",54063,"west virginia","Humana Inc.",87.9106438896189
"54063",54063,"west virginia","UMWA Health and Retirement Funds",8.40998685939553
"54063",54063,"west virginia","UnitedHealth Group, Inc.",2.10249671484888
"54065",54065,"west virginia","Aetna Inc.",12.2137404580153
"54065",54065,"west virginia","Blue Cross Blue Shield of Michigan",1.6793893129771
"54065",54065,"west virginia","Humana Inc.",79.5419847328244
"54065",54065,"west virginia","UnitedHealth Group, Inc.",4.73282442748092
"54067",54067,"west virginia","Aetna Inc.",3.09973045822102
"54067",54067,"west virginia","Highmark Health",6.28930817610063
"54067",54067,"west virginia","Humana Inc.",62.6684636118598
"54067",54067,"west virginia","UMWA Health and Retirement Funds",15.7232704402516
"54067",54067,"west virginia","UnitedHealth Group, Inc.",1.12309074573226
"54069",54069,"west virginia","Aetna Inc.",18.507393715342
"54069",54069,"west virginia","Health Plan of the Upper Ohio Valley",1.57116451016636
"54069",54069,"west virginia","Highmark Health",7.99445471349353
"54069",54069,"west virginia","Humana Inc.",30.5914972273567
"54069",54069,"west virginia","UMWA Health and Retirement Funds",0.346580406654344
"54069",54069,"west virginia","UnitedHealth Group, Inc.",0.993530499075786
"54071",54071,"west virginia","Highmark Health",5.85585585585586
"54071",54071,"west virginia","Humana Inc.",94.1441441441441
"54073",54073,"west virginia","Aetna Inc.",8.5972850678733
"54073",54073,"west virginia","Humana Inc.",83.9366515837104
"54073",54073,"west virginia","UnitedHealth Group, Inc.",7.46606334841629
"54075",54075,"west virginia","Aetna Inc.",3.125
"54075",54075,"west virginia","Humana Inc.",94.1964285714286
"54077",54077,"west virginia","Aetna Inc.",5.27251184834123
"54077",54077,"west virginia","Health Plan of the Upper Ohio Valley",1.8957345971564
"54077",54077,"west virginia","Highmark Health",0.651658767772512
"54077",54077,"west virginia","Humana Inc.",61.4336492890995
"54077",54077,"west virginia","UMWA Health and Retirement Funds",3.02132701421801
"54077",54077,"west virginia","UnitedHealth Group, Inc.",1.24407582938389
"54079",54079,"west virginia","Aetna Inc.",13.7466307277628
"54079",54079,"west virginia","Highmark Health",11.9137466307278
"54079",54079,"west virginia","Humana Inc.",64.5283018867924
"54079",54079,"west virginia","UMWA Health and Retirement Funds",1.13207547169811
"54079",54079,"west virginia","UnitedHealth Group, Inc.",2.99191374663073
"54081",54081,"west virginia","Aetna Inc.",2.87554635380722
"54081",54081,"west virginia","Blue Cross Blue Shield of Michigan",0.253048079135036
"54081",54081,"west virginia","C & O Employees' Hospital Association",0.644122383252818
"54081",54081,"west virginia","Highmark Health",1.84034966643662
"54081",54081,"west virginia","Humana Inc.",56.682769726248
"54081",54081,"west virginia","UMWA Health and Retirement Funds",27.8812974465148
"54081",54081,"west virginia","UnitedHealth Group, Inc.",1.95537152058891
"54083",54083,"west virginia","Aetna Inc.",2.12615166548547
"54083",54083,"west virginia","Humana Inc.",85.1169383416017
"54083",54083,"west virginia","UMWA Health and Retirement Funds",5.74060949681077
"54083",54083,"west virginia","UnitedHealth Group, Inc.",1.13394755492558
"54085",54085,"west virginia","Aetna Inc.",5.06756756756757
"54085",54085,"west virginia","Highmark Health",12.8378378378378
"54085",54085,"west virginia","Humana Inc.",75.6756756756757
"54085",54085,"west virginia","UMWA Health and Retirement Funds",2.36486486486486
"54085",54085,"west virginia","UnitedHealth Group, Inc.",4.05405405405405
"54087",54087,"west virginia","Aetna Inc.",1.04861773117255
"54087",54087,"west virginia","Health Plan of the Upper Ohio Valley",2.09723546234509
"54087",54087,"west virginia","Humana Inc.",93.7082936129647
"54087",54087,"west virginia","UMWA Health and Retirement Funds",1.71591992373689
"54089",54089,"west virginia","C & O Employees' Hospital Association",16.4642375168691
"54089",54089,"west virginia","Highmark Health",7.42240215924426
"54089",54089,"west virginia","Humana Inc.",67.7462887989204
"54089",54089,"west virginia","UMWA Health and Retirement Funds",6.88259109311741
"54091",54091,"west virginia","Aetna Inc.",1.93637621023513
"54091",54091,"west virginia","Highmark Health",4.9792531120332
"54091",54091,"west virginia","Humana Inc.",74.2738589211618
"54091",54091,"west virginia","UMWA Health and Retirement Funds",2.9045643153527
"54091",54091,"west virginia","UnitedHealth Group, Inc.",2.9045643153527
"54093",54093,"west virginia","Highmark Health",7.26915520628684
"54093",54093,"west virginia","Humana Inc.",67.7799607072692
"54093",54093,"west virginia","UnitedHealth Group, Inc.",2.16110019646365
"54095",54095,"west virginia","Aetna Inc.",1.80806675938804
"54095",54095,"west virginia","Health Plan of the Upper Ohio Valley",2.78164116828929
"54095",54095,"west virginia","Highmark Health",15.4381084840056
"54095",54095,"west virginia","Humana Inc.",52.1557719054242
"54095",54095,"west virginia","UnitedHealth Group, Inc.",1.9471488178025
"54097",54097,"west virginia","Aetna Inc.",1.89764232317424
"54097",54097,"west virginia","Highmark Health",7.01552616446233
"54097",54097,"west virginia","Humana Inc.",78.7234042553192
"54097",54097,"west virginia","UMWA Health and Retirement Funds",6.15296147211041
"54097",54097,"west virginia","UnitedHealth Group, Inc.",2.58769407705578
"54099",54099,"west virginia","Aetna Inc.",4.15094339622642
"54099",54099,"west virginia","Blue Cross Blue Shield of Michigan",0.566037735849057
"54099",54099,"west virginia","C & O Employees' Hospital Association",0.905660377358491
"54099",54099,"west virginia","Highmark Health",4.49056603773585
"54099",54099,"west virginia","Humana Inc.",81.3207547169811
"54099",54099,"west virginia","UMWA Health and Retirement Funds",3.58490566037736
"54099",54099,"west virginia","UnitedHealth Group, Inc.",1.39622641509434
"54101",54101,"west virginia","Humana Inc.",77.6595744680851
"54101",54101,"west virginia","UMWA Health and Retirement Funds",8.37765957446809
"54103",54103,"west virginia","Aetna Inc.",5.23776705720193
"54103",54103,"west virginia","Health Plan of the Upper Ohio Valley",2.5499655410062
"54103",54103,"west virginia","Highmark Health",11.7849758787043
"54103",54103,"west virginia","Humana Inc.",42.4534803583735
"54103",54103,"west virginia","UnitedHealth Group, Inc.",1.17160578911096
"54105",54105,"west virginia","Aetna Inc.",5.99369085173502
"54105",54105,"west virginia","Highmark Health",16.403785488959
"54105",54105,"west virginia","Humana Inc.",73.8170347003155
"54107",54107,"west virginia","Aetna Inc.",7.15083798882682
"54107",54107,"west virginia","Health Plan of the Upper Ohio Valley",0.737430167597765
"54107",54107,"west virginia","Highmark Health",12.3351955307263
"54107",54107,"west virginia","Humana Inc.",74.0335195530726
"54107",54107,"west virginia","UnitedHealth Group, Inc.",2.16759776536313
"54109",54109,"west virginia","Aetna Inc.",1.1037527593819
"54109",54109,"west virginia","Highmark Health",18.598233995585
"54109",54109,"west virginia","Humana Inc.",33.3333333333333
"54109",54109,"west virginia","UMWA Health and Retirement Funds",40.0662251655629
"55001",55001,"wisconsin","Aetna Inc.",0.846859562455893
"55001",55001,"wisconsin","Humana Inc.",34.227240649259
"55001",55001,"wisconsin","Marshfield Clinic Health System, Inc.",46.8595624558927
"55001",55001,"wisconsin","UnitedHealth Group, Inc.",18.0663373323924
"55003",55003,"wisconsin","Humana Inc.",5.01824817518248
"55003",55003,"wisconsin","Marshfield Clinic Health System, Inc.",51.3686131386861
"55003",55003,"wisconsin","Medica Holding Company",30.4744525547445
"55003",55003,"wisconsin","UnitedHealth Group, Inc.",1.45985401459854
"55005",55005,"wisconsin","Aetna Inc.",0.416775201875488
"55005",55005,"wisconsin","HealthPartners, Inc.",0.651211252930451
"55005",55005,"wisconsin","Humana Inc.",22.7402969523313
"55005",55005,"wisconsin","Marshfield Clinic Health System, Inc.",41.10445428497
"55005",55005,"wisconsin","Medica Holding Company",26.2568377181558
"55005",55005,"wisconsin","UnitedHealth Group, Inc.",1.5889554571503
"55007",55007,"wisconsin","Humana Inc.",11.6788321167883
"55007",55007,"wisconsin","Marshfield Clinic Health System, Inc.",27.4452554744526
"55007",55007,"wisconsin","Medica Holding Company",37.4452554744526
"55007",55007,"wisconsin","UnitedHealth Group, Inc.",2.91970802919708
"55009",55009,"wisconsin","Aetna Inc.",0.263940877243497
"55009",55009,"wisconsin","Anthem Inc.",0.532680679527786
"55009",55009,"wisconsin","Blue Cross Blue Shield of Michigan",0.239946252039543
"55009",55009,"wisconsin","Centene Corporation",0.0719838756118629
"55009",55009,"wisconsin","Humana Inc.",22.0606584125156
"55009",55009,"wisconsin","Independent Care Health Plan Inc.",0.393511853344851
"55009",55009,"wisconsin","Ministry Health Care, Inc.",43.4158748440349
"55009",55009,"wisconsin","UnitedHealth Group, Inc.",33.0214032056819
"55011",55011,"wisconsin","Gundersen Lutheran Health System Inc.",21.7171717171717
"55011",55011,"wisconsin","Humana Inc.",38.047138047138
