"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"47099",47099,"tennessee","Lawrence","Humana Inc.",11.8661787767904,"tennessee,lawrence"
"47099",47099,"tennessee","Lawrence","UnitedHealth Group, Inc.",13.2253005750131,"tennessee,lawrence"
"47099",47099,"tennessee","Lawrence","WellCare Health Plans, Inc.",2.14323052796654,"tennessee,lawrence"
"47101",47101,"tennessee","Lewis","Anthem Inc.",5.42857142857143,"tennessee,lewis"
"47101",47101,"tennessee","Lewis","CIGNA",22.7142857142857,"tennessee,lewis"
"47101",47101,"tennessee","Lewis","Humana Inc.",16,"tennessee,lewis"
"47101",47101,"tennessee","Lewis","UnitedHealth Group, Inc.",12.8571428571429,"tennessee,lewis"
"47103",47103,"tennessee","Lincoln","Anthem Inc.",3.076171875,"tennessee,lincoln"
"47103",47103,"tennessee","Lincoln","CIGNA",4.052734375,"tennessee,lincoln"
"47103",47103,"tennessee","Lincoln","Highmark Health",0.634765625,"tennessee,lincoln"
"47103",47103,"tennessee","Lincoln","Humana Inc.",7.275390625,"tennessee,lincoln"
"47103",47103,"tennessee","Lincoln","UnitedHealth Group, Inc.",15.185546875,"tennessee,lincoln"
"47105",47105,"tennessee","Loudon","Aetna Inc.",1.39762403913347,"tennessee,loudon"
"47105",47105,"tennessee","Loudon","CIGNA",2.39343116701607,"tennessee,loudon"
"47105",47105,"tennessee","Loudon","Humana Inc.",70.3878406708595,"tennessee,loudon"
"47105",47105,"tennessee","Loudon","UnitedHealth Group, Inc.",8.10621942697414,"tennessee,loudon"
"47105",47105,"tennessee","Loudon","WellCare Health Plans, Inc.",0.628930817610063,"tennessee,loudon"
"47107",47107,"tennessee","McMinn","CIGNA",3.69400052397171,"tennessee,mcminn"
"47107",47107,"tennessee","McMinn","Humana Inc.",45.0091695048467,"tennessee,mcminn"
"47107",47107,"tennessee","McMinn","UnitedHealth Group, Inc.",13.0206968823684,"tennessee,mcminn"
"47107",47107,"tennessee","McMinn","WellCare Health Plans, Inc.",0.550170290804297,"tennessee,mcminn"
"47109",47109,"tennessee","McNairy","Aetna Inc.",1.66812993854258,"tennessee,mcnairy"
"47109",47109,"tennessee","McNairy","CIGNA",11.6769095697981,"tennessee,mcnairy"
"47109",47109,"tennessee","McNairy","Humana Inc.",9.83318700614574,"tennessee,mcnairy"
"47109",47109,"tennessee","McNairy","UnitedHealth Group, Inc.",25.1975417032485,"tennessee,mcnairy"
"47109",47109,"tennessee","McNairy","WellCare Health Plans, Inc.",4.21422300263389,"tennessee,mcnairy"
"47111",47111,"tennessee","Macon","Anthem Inc.",4.98988536749831,"tennessee,macon"
"47111",47111,"tennessee","Macon","CIGNA",54.8887390424815,"tennessee,macon"
"47111",47111,"tennessee","Macon","Humana Inc.",10.3169251517195,"tennessee,macon"
"47111",47111,"tennessee","Macon","UnitedHealth Group, Inc.",12.7444369521241,"tennessee,macon"
"47111",47111,"tennessee","Macon","WellCare Health Plans, Inc.",1.14632501685772,"tennessee,macon"
"47113",47113,"tennessee","Madison","Aetna Inc.",1.113222916101,"tennessee,madison"
"47113",47113,"tennessee","Madison","CIGNA",30.328536519142,"tennessee,madison"
"47113",47113,"tennessee","Madison","Highmark Health",0.51588379038827,"tennessee,madison"
"47113",47113,"tennessee","Madison","Humana Inc.",17.5672006516427,"tennessee,madison"
"47113",47113,"tennessee","Madison","UnitedHealth Group, Inc.",18.7618789030682,"tennessee,madison"
"47113",47113,"tennessee","Madison","WellCare Health Plans, Inc.",2.00923160467011,"tennessee,madison"
"47115",47115,"tennessee","Marion","CIGNA",32.3503902862099,"tennessee,marion"
"47115",47115,"tennessee","Marion","Humana Inc.",22.8534258456201,"tennessee,marion"
"47115",47115,"tennessee","Marion","UnitedHealth Group, Inc.",7.58889852558543,"tennessee,marion"
"47117",47117,"tennessee","Marshall","Anthem Inc.",5.23286237571952,"tennessee,marshall"
"47117",47117,"tennessee","Marshall","CIGNA",34.589220303506,"tennessee,marshall"
"47117",47117,"tennessee","Marshall","Humana Inc.",13.5531135531136,"tennessee,marshall"
"47117",47117,"tennessee","Marshall","UnitedHealth Group, Inc.",9.10518053375196,"tennessee,marshall"
"47117",47117,"tennessee","Marshall","WellCare Health Plans, Inc.",1.41287284144427,"tennessee,marshall"
"47119",47119,"tennessee","Maury","Aetna Inc.",0.937304728181629,"tennessee,maury"
"47119",47119,"tennessee","Maury","Anthem Inc.",6.3111851697563,"tennessee,maury"
"47119",47119,"tennessee","Maury","CIGNA",34.8260779004374,"tennessee,maury"
"47119",47119,"tennessee","Maury","Humana Inc.",13.6013330556134,"tennessee,maury"
"47119",47119,"tennessee","Maury","UnitedHealth Group, Inc.",6.37367215163508,"tennessee,maury"
"47119",47119,"tennessee","Maury","WellCare Health Plans, Inc.",1.29139762549469,"tennessee,maury"
"47121",47121,"tennessee","Meigs","CIGNA",8.15273477812178,"tennessee,meigs"
"47121",47121,"tennessee","Meigs","Humana Inc.",31.062951496388,"tennessee,meigs"
"47121",47121,"tennessee","Meigs","UnitedHealth Group, Inc.",15.3766769865841,"tennessee,meigs"
"47123",47123,"tennessee","Monroe","Aetna Inc.",0.781758957654723,"tennessee,monroe"
"47123",47123,"tennessee","Monroe","CIGNA",0.760043431053203,"tennessee,monroe"
"47123",47123,"tennessee","Monroe","Humana Inc.",54.3539630836048,"tennessee,monroe"
"47123",47123,"tennessee","Monroe","UnitedHealth Group, Inc.",17.6112920738328,"tennessee,monroe"
"47123",47123,"tennessee","Monroe","WellCare Health Plans, Inc.",0.477741585233442,"tennessee,monroe"
"47125",47125,"tennessee","Montgomery","Aetna Inc.",0.602021070737476,"tennessee,montgomery"
"47125",47125,"tennessee","Montgomery","Anthem Inc.",6.38572350032251,"tennessee,montgomery"
"47125",47125,"tennessee","Montgomery","CIGNA",51.3437970328962,"tennessee,montgomery"
"47125",47125,"tennessee","Montgomery","Humana Inc.",7.11674908621802,"tennessee,montgomery"
"47125",47125,"tennessee","Montgomery","UnitedHealth Group, Inc.",12.642442485487,"tennessee,montgomery"
"47125",47125,"tennessee","Montgomery","WellCare Health Plans, Inc.",1.31154590410664,"tennessee,montgomery"
"47127",47127,"tennessee","Moore","CIGNA",13.0630630630631,"tennessee,moore"
"47127",47127,"tennessee","Moore","Humana Inc.",18.9189189189189,"tennessee,moore"
"47127",47127,"tennessee","Moore","UnitedHealth Group, Inc.",8.55855855855856,"tennessee,moore"
"47129",47129,"tennessee","Morgan","Aetna Inc.",0.52060737527115,"tennessee,morgan"
"47129",47129,"tennessee","Morgan","CIGNA",1.90889370932755,"tennessee,morgan"
"47129",47129,"tennessee","Morgan","Humana Inc.",65.3362255965293,"tennessee,morgan"
"47129",47129,"tennessee","Morgan","UnitedHealth Group, Inc.",13.058568329718,"tennessee,morgan"
"47131",47131,"tennessee","Obion","Highmark Health",13.7295081967213,"tennessee,obion"
"47131",47131,"tennessee","Obion","Humana Inc.",19.672131147541,"tennessee,obion"
"47131",47131,"tennessee","Obion","UnitedHealth Group, Inc.",19.0573770491803,"tennessee,obion"
"47131",47131,"tennessee","Obion","WellCare Health Plans, Inc.",11.0655737704918,"tennessee,obion"
"47133",47133,"tennessee","Overton","Aetna Inc.",1.3265306122449,"tennessee,overton"
"47133",47133,"tennessee","Overton","Anthem Inc.",7.75510204081633,"tennessee,overton"
"47133",47133,"tennessee","Overton","CIGNA",8.97959183673469,"tennessee,overton"
"47133",47133,"tennessee","Overton","Humana Inc.",19.5918367346939,"tennessee,overton"
"47133",47133,"tennessee","Overton","UnitedHealth Group, Inc.",12.7551020408163,"tennessee,overton"
"47135",47135,"tennessee","Perry","Anthem Inc.",2.57731958762887,"tennessee,perry"
"47135",47135,"tennessee","Perry","CIGNA",10.3092783505155,"tennessee,perry"
"47135",47135,"tennessee","Perry","Humana Inc.",5.32646048109966,"tennessee,perry"
"47135",47135,"tennessee","Perry","UnitedHealth Group, Inc.",12.0274914089347,"tennessee,perry"
"47137",47137,"tennessee","Pickett","Anthem Inc.",5.55555555555556,"tennessee,pickett"
"47137",47137,"tennessee","Pickett","CIGNA",17.0940170940171,"tennessee,pickett"
"47137",47137,"tennessee","Pickett","Humana Inc.",19.6581196581197,"tennessee,pickett"
"47137",47137,"tennessee","Pickett","UnitedHealth Group, Inc.",10.6837606837607,"tennessee,pickett"
"47139",47139,"tennessee","Polk","CIGNA",5,"tennessee,polk"
"47139",47139,"tennessee","Polk","Humana Inc.",30.2884615384615,"tennessee,polk"
"47139",47139,"tennessee","Polk","UnitedHealth Group, Inc.",14.0384615384615,"tennessee,polk"
"47141",47141,"tennessee","Putnam","Aetna Inc.",1.60183066361556,"tennessee,putnam"
"47141",47141,"tennessee","Putnam","CIGNA",16.4432821183393,"tennessee,putnam"
"47141",47141,"tennessee","Putnam","Humana Inc.",16.6721150702844,"tennessee,putnam"
"47141",47141,"tennessee","Putnam","UnitedHealth Group, Inc.",11.2128146453089,"tennessee,putnam"
"47143",47143,"tennessee","Rhea","CIGNA",4.55043859649123,"tennessee,rhea"
"47143",47143,"tennessee","Rhea","Humana Inc.",57.3464912280702,"tennessee,rhea"
"47143",47143,"tennessee","Rhea","UnitedHealth Group, Inc.",10.7456140350877,"tennessee,rhea"
"47143",47143,"tennessee","Rhea","WellCare Health Plans, Inc.",1.04166666666667,"tennessee,rhea"
"47145",47145,"tennessee","Roane","CIGNA",3.42349158312843,"tennessee,roane"
"47145",47145,"tennessee","Roane","Humana Inc.",66.2001134859088,"tennessee,roane"
"47145",47145,"tennessee","Roane","UnitedHealth Group, Inc.",10.4028749763571,"tennessee,roane"
"47145",47145,"tennessee","Roane","WellCare Health Plans, Inc.",0.756572725553244,"tennessee,roane"
"47147",47147,"tennessee","Robertson","Anthem Inc.",1.62317649476063,"tennessee,robertson"
"47147",47147,"tennessee","Robertson","CIGNA",65.1530717074173,"tennessee,robertson"
"47147",47147,"tennessee","Robertson","Humana Inc.",4.97226217382371,"tennessee,robertson"
"47147",47147,"tennessee","Robertson","UnitedHealth Group, Inc.",7.19128826792685,"tennessee,robertson"
"47149",47149,"tennessee","Rutherford","Aetna Inc.",0.585506805566117,"tennessee,rutherford"
"47149",47149,"tennessee","Rutherford","Anthem Inc.",7.70283628621398,"tennessee,rutherford"
"47149",47149,"tennessee","Rutherford","CIGNA",36.0885103794388,"tennessee,rutherford"
"47149",47149,"tennessee","Rutherford","Highmark Health",0.190099612196791,"tennessee,rutherford"
"47149",47149,"tennessee","Rutherford","Humana Inc.",12.0218994753251,"tennessee,rutherford"
"47149",47149,"tennessee","Rutherford","UnitedHealth Group, Inc.",10.1513192913086,"tennessee,rutherford"
"47149",47149,"tennessee","Rutherford","WellCare Health Plans, Inc.",1.68048057181963,"tennessee,rutherford"
"47151",47151,"tennessee","Scott","Aetna Inc.",0.976450315910396,"tennessee,scott"
"47151",47151,"tennessee","Scott","Humana Inc.",35.7265939115451,"tennessee,scott"
"47151",47151,"tennessee","Scott","UnitedHealth Group, Inc.",21.0798391728891,"tennessee,scott"
"47151",47151,"tennessee","Scott","WellCare Health Plans, Inc.",1.6082711085583,"tennessee,scott"
"47153",47153,"tennessee","Sequatchie","CIGNA",20.5973223480947,"tennessee,sequatchie"
"47153",47153,"tennessee","Sequatchie","Humana Inc.",30.3810504634398,"tennessee,sequatchie"
"47153",47153,"tennessee","Sequatchie","UnitedHealth Group, Inc.",10.5046343975283,"tennessee,sequatchie"
"47155",47155,"tennessee","Sevier","Aetna Inc.",0.804053309835885,"tennessee,sevier"
"47155",47155,"tennessee","Sevier","CIGNA",3.68983368212358,"tennessee,sevier"
"47155",47155,"tennessee","Sevier","Highmark Health",0.176230862429783,"tennessee,sevier"
"47155",47155,"tennessee","Sevier","Humana Inc.",64.0819473510298,"tennessee,sevier"
"47155",47155,"tennessee","Sevier","UnitedHealth Group, Inc.",9.06487498623196,"tennessee,sevier"
"47155",47155,"tennessee","Sevier","WellCare Health Plans, Inc.",0.859125454345192,"tennessee,sevier"
"47157",47157,"tennessee","Shelby","Aetna Inc.",5.15389725420726,"tennessee,shelby"
"47157",47157,"tennessee","Shelby","Anthem Inc.",1.24280336581045,"tennessee,shelby"
"47157",47157,"tennessee","Shelby","CIGNA",34.9230513728964,"tennessee,shelby"
"47157",47157,"tennessee","Shelby","Highmark Health",0.157772364924712,"tennessee,shelby"
"47157",47157,"tennessee","Shelby","Humana Inc.",18.4510628875111,"tennessee,shelby"
"47157",47157,"tennessee","Shelby","UnitedHealth Group, Inc.",13.8341452612932,"tennessee,shelby"
"47157",47157,"tennessee","Shelby","WellCare Health Plans, Inc.",12.367139061116,"tennessee,shelby"
"47159",47159,"tennessee","Smith","Anthem Inc.",4.48598130841121,"tennessee,smith"
"47159",47159,"tennessee","Smith","CIGNA",63.6448598130841,"tennessee,smith"
"47159",47159,"tennessee","Smith","Humana Inc.",8.03738317757009,"tennessee,smith"
"47159",47159,"tennessee","Smith","UnitedHealth Group, Inc.",6.82242990654206,"tennessee,smith"
"47161",47161,"tennessee","Stewart","Anthem Inc.",5.09868421052632,"tennessee,stewart"
"47161",47161,"tennessee","Stewart","CIGNA",20.7236842105263,"tennessee,stewart"
"47161",47161,"tennessee","Stewart","Humana Inc.",15.7894736842105,"tennessee,stewart"
"47161",47161,"tennessee","Stewart","UnitedHealth Group, Inc.",16.2828947368421,"tennessee,stewart"
"47161",47161,"tennessee","Stewart","WellCare Health Plans, Inc.",3.45394736842105,"tennessee,stewart"
"47163",47163,"tennessee","Sullivan","Aetna Inc.",0.316233309908644,"tennessee,sullivan"
"47163",47163,"tennessee","Sullivan","Highmark Health",0.0570976809557273,"tennessee,sullivan"
"47163",47163,"tennessee","Sullivan","Humana Inc.",29.4184820801124,"tennessee,sullivan"
"47163",47163,"tennessee","Sullivan","UnitedHealth Group, Inc.",11.6786718200984,"tennessee,sullivan"
"47163",47163,"tennessee","Sullivan","WellCare Health Plans, Inc.",0.399683766690091,"tennessee,sullivan"
"47165",47165,"tennessee","Sumner","Aetna Inc.",0.34962377441666,"tennessee,sumner"
"47165",47165,"tennessee","Sumner","Anthem Inc.",1.32248992931519,"tennessee,sumner"
"47165",47165,"tennessee","Sumner","CIGNA",70.8520179372197,"tennessee,sumner"
"47165",47165,"tennessee","Sumner","Highmark Health",0.0836056851865927,"tennessee,sumner"
"47165",47165,"tennessee","Sumner","Humana Inc.",5.00114007752527,"tennessee,sumner"
"47165",47165,"tennessee","Sumner","UnitedHealth Group, Inc.",5.09994679638215,"tennessee,sumner"
"47165",47165,"tennessee","Sumner","WellCare Health Plans, Inc.",0.387626358592384,"tennessee,sumner"
"47167",47167,"tennessee","Tipton","Aetna Inc.",5.53269318701417,"tennessee,tipton"
"47167",47167,"tennessee","Tipton","CIGNA",31.5043438500229,"tennessee,tipton"
"47167",47167,"tennessee","Tipton","Humana Inc.",23.8225880201189,"tennessee,tipton"
"47167",47167,"tennessee","Tipton","UnitedHealth Group, Inc.",16.6438042981253,"tennessee,tipton"
"47167",47167,"tennessee","Tipton","WellCare Health Plans, Inc.",8.82487425697302,"tennessee,tipton"
"47169",47169,"tennessee","Trousdale","Anthem Inc.",4.43686006825939,"tennessee,trousdale"
"47169",47169,"tennessee","Trousdale","CIGNA",69.1126279863481,"tennessee,trousdale"
"47169",47169,"tennessee","Trousdale","Humana Inc.",6.99658703071672,"tennessee,trousdale"
"47169",47169,"tennessee","Trousdale","UnitedHealth Group, Inc.",8.87372013651877,"tennessee,trousdale"
"47171",47171,"tennessee","Unicoi","Humana Inc.",21.1261051651931,"tennessee,unicoi"
"47171",47171,"tennessee","Unicoi","UnitedHealth Group, Inc.",14.6579804560261,"tennessee,unicoi"
"47173",47173,"tennessee","Union","CIGNA",5.11043741879602,"tennessee,union"
"47173",47173,"tennessee","Union","Humana Inc.",67.6916414032049,"tennessee,union"
"47173",47173,"tennessee","Union","UnitedHealth Group, Inc.",13.5123430056301,"tennessee,union"
"47173",47173,"tennessee","Union","WellCare Health Plans, Inc.",0.952793417063664,"tennessee,union"
"47175",47175,"tennessee","Van Buren","Anthem Inc.",5.30035335689046,"tennessee,van buren"
"47175",47175,"tennessee","Van Buren","CIGNA",18.7279151943463,"tennessee,van buren"
"47175",47175,"tennessee","Van Buren","Humana Inc.",16.9611307420495,"tennessee,van buren"
"47175",47175,"tennessee","Van Buren","UnitedHealth Group, Inc.",15.9010600706714,"tennessee,van buren"
"47177",47177,"tennessee","Warren","Aetna Inc.",0.532859680284192,"tennessee,warren"
"47177",47177,"tennessee","Warren","Anthem Inc.",3.5968028419183,"tennessee,warren"
"47177",47177,"tennessee","Warren","CIGNA",23.6234458259325,"tennessee,warren"
"47177",47177,"tennessee","Warren","Humana Inc.",26.6429840142096,"tennessee,warren"
"47177",47177,"tennessee","Warren","UnitedHealth Group, Inc.",12.9662522202487,"tennessee,warren"
"47179",47179,"tennessee","Washington","Aetna Inc.",0.522017344447251,"tennessee,washington"
"47179",47179,"tennessee","Washington","Highmark Health",0.117874884230024,"tennessee,washington"
"47179",47179,"tennessee","Washington","Humana Inc.",24.0885745558643,"tennessee,washington"
"47179",47179,"tennessee","Washington","UnitedHealth Group, Inc.",13.6313883977435,"tennessee,washington"
"47179",47179,"tennessee","Washington","WellCare Health Plans, Inc.",0.117874884230024,"tennessee,washington"
"47181",47181,"tennessee","Wayne","Anthem Inc.",3.89150943396226,"tennessee,wayne"
"47181",47181,"tennessee","Wayne","CIGNA",9.7877358490566,"tennessee,wayne"
"47181",47181,"tennessee","Wayne","Humana Inc.",12.9716981132075,"tennessee,wayne"
"47181",47181,"tennessee","Wayne","UnitedHealth Group, Inc.",13.6792452830189,"tennessee,wayne"
"47181",47181,"tennessee","Wayne","WellCare Health Plans, Inc.",1.7688679245283,"tennessee,wayne"
"47183",47183,"tennessee","Weakley","Aetna Inc.",2.3109243697479,"tennessee,weakley"
"47183",47183,"tennessee","Weakley","Highmark Health",5.67226890756303,"tennessee,weakley"
"47183",47183,"tennessee","Weakley","Humana Inc.",16.8067226890756,"tennessee,weakley"
"47183",47183,"tennessee","Weakley","UnitedHealth Group, Inc.",25.5252100840336,"tennessee,weakley"
"47183",47183,"tennessee","Weakley","WellCare Health Plans, Inc.",5.5672268907563,"tennessee,weakley"
"47185",47185,"tennessee","White","Aetna Inc.",0.806952203600248,"tennessee,white"
"47185",47185,"tennessee","White","Anthem Inc.",2.97951582867784,"tennessee,white"
"47185",47185,"tennessee","White","CIGNA",21.4773432650528,"tennessee,white"
"47185",47185,"tennessee","White","Humana Inc.",20.7324643078833,"tennessee,white"
